layer_index,metric,mean,ci_low,ci_high,n_pairs,n_actors
0,delta_raw,0.0,0.0,0.0,96,24
0,delta_lens,0.0,0.0,0.0,96,24
0,natural_clean_happy_minus_sad_lens,0.0015505850315093994,0.0006313017259041468,0.002452355871597925,96,24
1,delta_raw,0.0,0.0,0.0,96,24
1,delta_lens,0.0,0.0,0.0,96,24
1,natural_clean_happy_minus_sad_lens,-0.00254573921362559,-0.017565015951792398,0.011830258555710314,96,24
2,delta_raw,0.0,0.0,0.0,96,24
2,delta_lens,0.0,0.0,0.0,96,24
2,natural_clean_happy_minus_sad_lens,0.0015597430368264515,-0.022451066008458535,0.025815129900972046,96,24
3,delta_raw,0.0,0.0,0.0,96,24
3,delta_lens,0.0,0.0,0.0,96,24
3,natural_clean_happy_minus_sad_lens,0.0033280178904533386,-0.01778843825062116,0.025321616853276878,96,24
4,delta_raw,0.0,0.0,0.0,96,24
4,delta_lens,0.0,0.0,0.0,96,24
4,natural_clean_happy_minus_sad_lens,0.00956671933333079,-0.008805526327341795,0.028250460419803853,96,24
5,delta_raw,0.0,0.0,0.0,96,24
5,delta_lens,0.0,0.0,0.0,96,24
5,natural_clean_happy_minus_sad_lens,0.005258429795503616,-0.013198534647623699,0.024489871691912402,96,24
6,delta_raw,0.0,0.0,0.0,96,24
6,delta_lens,0.0,0.0,0.0,96,24
6,natural_clean_happy_minus_sad_lens,0.011502933378020922,-0.008746957623710234,0.03336634977410237,96,24
7,delta_raw,0.0,0.0,0.0,96,24
7,delta_lens,0.0,0.0,0.0,96,24
7,natural_clean_happy_minus_sad_lens,0.011960078962147236,-0.04920427107717842,0.07557681569984803,96,24
8,delta_raw,0.0,0.0,0.0,96,24
8,delta_lens,0.0,0.0,0.0,96,24
8,natural_clean_happy_minus_sad_lens,0.006109735618034999,-0.07446208312176168,0.08290364509448407,96,24
9,delta_raw,0.0,0.0,0.0,96,24
9,delta_lens,0.0,0.0,0.0,96,24
9,natural_clean_happy_minus_sad_lens,0.0059851861248413725,-0.07587335367376606,0.08411488469379642,96,24
10,delta_raw,0.0,0.0,0.0,96,24
10,delta_lens,0.0,0.0,0.0,96,24
10,natural_clean_happy_minus_sad_lens,0.039756111800670624,-0.07924318557294707,0.15068740559120972,96,24
11,delta_raw,0.0,0.0,0.0,96,24
11,delta_lens,0.0,0.0,0.0,96,24
11,natural_clean_happy_minus_sad_lens,0.03291643286744753,-0.08638176488069196,0.14089011948866142,96,24
12,delta_raw,0.0,0.0,0.0,96,24
12,delta_lens,0.0,0.0,0.0,96,24
12,natural_clean_happy_minus_sad_lens,-0.0023029341051975885,-0.11431311080232263,0.11560459531222772,96,24
13,delta_raw,0.0,0.0,0.0,96,24
13,delta_lens,0.0,0.0,0.0,96,24
13,natural_clean_happy_minus_sad_lens,0.007255454237262408,-0.1280824878718704,0.14375392271516219,96,24
14,delta_raw,0.0,0.0,0.0,96,24
14,delta_lens,0.0,0.0,0.0,96,24
14,natural_clean_happy_minus_sad_lens,-0.039858914290865265,-0.2112534430809319,0.12622640595460924,96,24
15,delta_raw,0.0,0.0,0.0,96,24
15,delta_lens,0.0,0.0,0.0,96,24
15,natural_clean_happy_minus_sad_lens,0.05773983026544253,-0.08168203866419693,0.19654916240833697,96,24
16,delta_raw,0.0,0.0,0.0,96,24
16,delta_lens,0.0,0.0,0.0,96,24
16,natural_clean_happy_minus_sad_lens,-0.052171848714351654,-0.18949813917279243,0.08486666117484354,96,24
17,delta_raw,0.0,0.0,0.0,96,24
17,delta_lens,0.0,0.0,0.0,96,24
17,natural_clean_happy_minus_sad_lens,-0.056641656905412674,-0.1904242834386726,0.07918083270390816,96,24
18,delta_raw,0.020679476360479992,0.0016827060841023923,0.037243860711654024,96,24
18,delta_lens,0.032874890292684235,0.0023893825865040227,0.058845999619613086,96,24
18,natural_clean_happy_minus_sad_lens,-0.030190312614043553,-0.18011533801133434,0.10973744054014482,96,24
19,delta_raw,0.04582699698706468,0.022215632954612374,0.07127496123624343,96,24
19,delta_lens,0.06381490081548691,0.03126080442840855,0.09949023450414336,96,24
19,natural_clean_happy_minus_sad_lens,0.004877070585886638,-0.11631881312156717,0.12202294524759053,96,24
20,delta_raw,0.0261358047525088,-0.001089448978503545,0.055391277000308034,96,24
20,delta_lens,0.026264028623700142,-0.004357947083190082,0.057890190867086244,96,24
20,natural_clean_happy_minus_sad_lens,-0.031071769694487255,-0.12466993757213156,0.06267815378184119,96,24
21,delta_raw,0.05693542708953222,0.011230665383239588,0.10018918663263318,96,24
21,delta_lens,0.057928292701641716,0.01348143688713511,0.10035134799157576,96,24
21,natural_clean_happy_minus_sad_lens,0.006727962444225947,-0.11023228103294967,0.12220071898773303,96,24
22,delta_raw,0.06334575513998668,-0.01746096797287464,0.13877742166320484,96,24
22,delta_lens,0.04934813641011715,-0.006986516248434781,0.10257828497948746,96,24
22,natural_clean_happy_minus_sad_lens,0.01044642428557078,-0.09080347803731759,0.10725890658795827,96,24
23,delta_raw,0.09634654720624287,0.03245283017555873,0.1631964993973573,96,24
23,delta_lens,0.04555144409338633,0.008474392847468456,0.08568025647352139,96,24
23,natural_clean_happy_minus_sad_lens,0.03258098165194193,-0.04132099704196056,0.10684998383124669,96,24
