layer,regime,condition,metric,mean,ci_low,ci_high
18,statement,raw,accuracy,0.0,0.0,0.0
18,statement,raw,roc_auc,0.0,0.0,0.0
18,statement,source_center_noop,accuracy,0.0,0.0,0.0
18,statement,source_center_noop,roc_auc,0.0,0.0,0.0
18,statement,transductive_center,accuracy,0.052083333333333315,-0.010416666666666685,0.11458333333333337
18,statement,transductive_center,roc_auc,0.03982204861111116,0.0010850694444444753,0.080078125
18,joint,raw,accuracy,0.0,0.0,0.0
18,joint,raw,roc_auc,0.0,0.0,0.0
18,joint,source_center_noop,accuracy,0.0,0.0,0.0
18,joint,source_center_noop,roc_auc,0.0,0.0,0.0
18,joint,independent_center,accuracy,0.03645833333333326,-0.03125,0.09895833333333337
18,joint,independent_center,roc_auc,0.03331163194444442,-0.011067708333333317,0.07562934027777779
18,joint,independent_rank1,accuracy,0.046875,-0.00520833333333337,0.09895833333333326
18,joint,independent_rank1,roc_auc,0.04166666666666663,-0.01215277777777779,0.09624565972222221
19,statement,raw,accuracy,0.0,0.0,0.0
19,statement,raw,roc_auc,0.0,0.0,0.0
19,statement,source_center_noop,accuracy,0.0,0.0,0.0
19,statement,source_center_noop,roc_auc,0.0,0.0,0.0
19,statement,transductive_center,accuracy,0.05208333333333337,-0.02604166666666674,0.13541666666666663
19,statement,transductive_center,roc_auc,0.06727430555555558,0.03081597222222221,0.10101996527777779
19,joint,raw,accuracy,0.0,0.0,0.0
19,joint,raw,roc_auc,0.0,0.0,0.0
19,joint,source_center_noop,accuracy,0.0,0.0,0.0
19,joint,source_center_noop,roc_auc,0.0,0.0,0.0
19,joint,independent_center,accuracy,0.005208333333333259,-0.06770833333333337,0.07291666666666674
19,joint,independent_center,roc_auc,0.05837673611111105,0.016710069444444527,0.09548882378472223
19,joint,independent_rank1,accuracy,0.015625,-0.05729166666666663,0.08854166666666663
19,joint,independent_rank1,roc_auc,0.05674913194444442,0.01019965277777779,0.09982638888888884
20,statement,raw,accuracy,0.0,0.0,0.0
20,statement,raw,roc_auc,0.0,0.0,0.0
20,statement,source_center_noop,accuracy,0.0,0.0,0.0
20,statement,source_center_noop,roc_auc,0.0,0.0,0.0
20,statement,transductive_center,accuracy,0.02604166666666663,-0.052083333333333315,0.09895833333333331
20,statement,transductive_center,roc_auc,0.01182725694444442,-0.03081597222222221,0.05490451388888884
20,joint,raw,accuracy,0.0,0.0,0.0
20,joint,raw,roc_auc,0.0,0.0,0.0
20,joint,source_center_noop,accuracy,0.0,0.0,0.0
20,joint,source_center_noop,roc_auc,0.0,0.0,0.0
20,joint,independent_center,accuracy,0.015625,-0.06770833333333331,0.09375
20,joint,independent_center,roc_auc,0.01475694444444453,-0.039822048611111105,0.0693359375
20,joint,independent_rank1,accuracy,0.06770833333333337,-0.010416666666666685,0.14583333333333326
20,joint,independent_rank1,roc_auc,0.03743489583333337,-0.020724826388888895,0.09462076822916665
21,statement,raw,accuracy,0.0,0.0,0.0
21,statement,raw,roc_auc,0.0,0.0,0.0
21,statement,source_center_noop,accuracy,0.0,0.0,0.0
21,statement,source_center_noop,roc_auc,0.0,0.0,0.0
21,statement,transductive_center,accuracy,0.01041666666666663,-0.0625,0.08854166666666663
21,statement,transductive_center,roc_auc,-0.01443142361111105,-0.05642632378472221,0.026150173611111053
21,joint,raw,accuracy,0.0,0.0,0.0
21,joint,raw,roc_auc,0.0,0.0,0.0
21,joint,source_center_noop,accuracy,0.0,0.0,0.0
21,joint,source_center_noop,roc_auc,0.0,0.0,0.0
21,joint,independent_center,accuracy,-0.00520833333333337,-0.078125,0.06770833333333337
21,joint,independent_center,roc_auc,-0.02007378472222221,-0.07964680989583332,0.03993055555555558
21,joint,independent_rank1,accuracy,0.010416666666666685,-0.057291666666666685,0.078125
21,joint,independent_rank1,roc_auc,-0.00542534722222221,-0.08268229166666669,0.07161729600694444
22,statement,raw,accuracy,0.0,0.0,0.0
22,statement,raw,roc_auc,0.0,0.0,0.0
22,statement,source_center_noop,accuracy,0.0,0.0,0.0
22,statement,source_center_noop,roc_auc,0.0,0.0,0.0
22,statement,transductive_center,accuracy,0.005208333333333259,-0.052083333333333315,0.0625
22,statement,transductive_center,roc_auc,-0.0014105902777777901,-0.00737847222222221,0.00596788194444442
22,joint,raw,accuracy,0.0,0.0,0.0
22,joint,raw,roc_auc,0.0,0.0,0.0
22,joint,source_center_noop,accuracy,0.0,0.0,0.0
22,joint,source_center_noop,roc_auc,0.0,0.0,0.0
22,joint,independent_center,accuracy,0.01041666666666663,-0.046875000000000056,0.07291666666666663
22,joint,independent_center,roc_auc,0.00911458333333326,-0.01334635416666663,0.03407118055555558
22,joint,independent_rank1,accuracy,0.0,-0.06250000000000006,0.06250000000000006
22,joint,independent_rank1,roc_auc,0.01768663194444442,-0.0048828125,0.04676649305555558
23,statement,raw,accuracy,0.0,0.0,0.0
23,statement,raw,roc_auc,0.0,0.0,0.0
23,statement,source_center_noop,accuracy,0.0,0.0,0.0
23,statement,source_center_noop,roc_auc,0.0,0.0,0.0
23,statement,transductive_center,accuracy,0.15624999999999994,0.08333333333333337,0.22916666666666669
23,statement,transductive_center,roc_auc,0.08365885416666674,0.04069010416666674,0.1274956597222222
23,joint,raw,accuracy,0.0,0.0,0.0
23,joint,raw,roc_auc,0.0,0.0,0.0
23,joint,source_center_noop,accuracy,0.0,0.0,0.0
23,joint,source_center_noop,roc_auc,0.0,0.0,0.0
23,joint,independent_center,accuracy,0.09895833333333326,0.03125,0.17708333333333326
23,joint,independent_center,roc_auc,0.07834201388888884,0.0166015625,0.14463975694444442
23,joint,independent_rank1,accuracy,0.09895833333333326,0.02604166666666663,0.17708333333333337
23,joint,independent_rank1,roc_auc,0.10362413194444442,0.05446777343749994,0.15418836805555558
