condition,metric,mean,ci_low,ci_high
zero_noop,accuracy_minus_clean,0.0,0.0,0.0
zero_noop,happy_prediction_fraction_minus_clean,0.0,0.0,0.0
zero_noop,happy_margin_minus_clean,0.0,0.0,0.0
zero_noop,sad_margin_minus_clean,0.0,0.0,0.0
zero_noop,pair_separation_minus_clean,0.0,0.0,0.0
zero_noop,pair_direction_fraction_minus_clean,0.0,0.0,0.0
zero_noop,common_shift_minus_clean,0.0,0.0,0.0
zero_noop,happy_shift_minus_clean,0.0,0.0,0.0
zero_noop,sad_shift_minus_clean,0.0,0.0,0.0
zero_noop,roc_auc_minus_clean,0.0,0.0,0.0
center_joint,accuracy_minus_clean,0.0,0.0,0.0
center_joint,happy_prediction_fraction_minus_clean,0.0,0.0,0.0
center_joint,happy_margin_minus_clean,-0.14232141027847955,-0.15034957919269742,-0.13305110366394124
center_joint,sad_margin_minus_clean,-0.13133527586857419,-0.14060138147324294,-0.1200524220863984
center_joint,pair_separation_minus_clean,-0.010986134409904477,-0.02564312896380822,0.0029801826924085637
center_joint,pair_direction_fraction_minus_clean,0.020833333333333315,0.0,0.05208333333333337
center_joint,common_shift_minus_clean,-0.136828343073527,-0.1431387682755788,-0.13026133716727295
center_joint,happy_shift_minus_clean,-0.14232141027847925,-0.15034957919269798,-0.13305110366394124
center_joint,sad_shift_minus_clean,-0.13133527586857477,-0.14060138147324325,-0.12005242208639781
center_joint,roc_auc_minus_clean,-0.00857204861111105,-0.01616753472222221,-0.00032552083333336893
center_19,accuracy_minus_clean,0.0,0.0,0.0
center_19,happy_prediction_fraction_minus_clean,0.0,0.0,0.0
center_19,happy_margin_minus_clean,0.0005137026309967041,-0.0003128068521618843,0.0013056381916003446
center_19,sad_margin_minus_clean,0.001053507129351594,-0.00027293258657028473,0.002456182738144608
center_19,pair_separation_minus_clean,-0.0005398044983545916,-0.0020458621283372244,0.0007789760828018143
center_19,pair_direction_fraction_minus_clean,0.0,0.0,0.0
center_19,common_shift_minus_clean,0.0007836048801740011,-7.90998339653015e-05,0.0016588562789062657
center_19,happy_shift_minus_clean,0.0005137026309967041,-0.0003128068521618843,0.0013056381916006405
center_19,sad_shift_minus_clean,0.001053507129351298,-0.00027293258657058077,0.0024561827381451924
center_19,roc_auc_minus_clean,-0.00021701388888883955,-0.0021701388888889506,0.0016276041666666297
center_23,accuracy_minus_clean,0.0,0.0,0.0
center_23,happy_prediction_fraction_minus_clean,0.0,0.0,0.0
center_23,happy_margin_minus_clean,-0.03413723657528589,-0.03545054576049249,-0.03246702862282624
center_23,sad_margin_minus_clean,-0.03281865517298321,-0.034154173793892365,-0.031244449379543328
center_23,pair_separation_minus_clean,-0.0013185814023017883,-0.0033161771794160207,0.0007900747780998549
center_23,pair_direction_fraction_minus_clean,0.0,0.0,0.0
center_23,common_shift_minus_clean,-0.0334779458741347,-0.034454370352129136,-0.03236785257856051
center_23,happy_shift_minus_clean,-0.03413723657528559,-0.03545054576049248,-0.03246702862282594
center_23,sad_shift_minus_clean,-0.0328186551729838,-0.034154173793892066,-0.031244449379543467
center_23,roc_auc_minus_clean,0.00629340277777779,-0.016495768229166687,0.02712673611111105
